Waste Stream,Country,Year,Scenario,Substance main parent,Stock/Flow ID,Value,Unit,Data Quality,Reference,Remark 1,Remark 2,Remark 3
SLASH,CYP,2022,BAU,19 01 11*,SLASH_bottomAshesWasteInc,3836.6934762567994,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CYP,2023,BAU,19 01 11*,SLASH_bottomAshesWasteInc,4903.930508190568,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CYP,2024,BAU,19 01 11*,SLASH_bottomAshesWasteInc,6020.655332245418,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CYP,2025,BAU,19 01 11*,SLASH_bottomAshesWasteInc,7203.139336260272,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CYP,2026,BAU,19 01 11*,SLASH_bottomAshesWasteInc,8447.50002508711,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CYP,2027,BAU,19 01 11*,SLASH_bottomAshesWasteInc,9744.67693697584,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CYP,2028,BAU,19 01 11*,SLASH_bottomAshesWasteInc,11089.508104598013,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CYP,2029,BAU,19 01 11*,SLASH_bottomAshesWasteInc,12478.314416042474,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CYP,2030,BAU,19 01 11*,SLASH_bottomAshesWasteInc,13905.580478647706,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CYP,2031,BAU,19 01 11*,SLASH_bottomAshesWasteInc,15366.45314532558,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CYP,2032,BAU,19 01 11*,SLASH_bottomAshesWasteInc,16856.922232053937,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CYP,2033,BAU,19 01 11*,SLASH_bottomAshesWasteInc,18372.9900701727,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CYP,2034,BAU,19 01 11*,SLASH_bottomAshesWasteInc,19914.241045316,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CYP,2035,BAU,19 01 11*,SLASH_bottomAshesWasteInc,21477.936852707546,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CYP,2036,BAU,19 01 11*,SLASH_bottomAshesWasteInc,23058.29801386858,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CYP,2037,BAU,19 01 11*,SLASH_bottomAshesWasteInc,24652.77589937147,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CYP,2038,BAU,19 01 11*,SLASH_bottomAshesWasteInc,26260.41523712868,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CYP,2039,BAU,19 01 11*,SLASH_bottomAshesWasteInc,27879.316764998726,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CYP,2040,BAU,19 01 11*,SLASH_bottomAshesWasteInc,29508.315085468133,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CYP,2041,BAU,19 01 11*,SLASH_bottomAshesWasteInc,31147.26412693776,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CYP,2042,BAU,19 01 11*,SLASH_bottomAshesWasteInc,32795.57137010278,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CYP,2043,BAU,19 01 11*,SLASH_bottomAshesWasteInc,34451.86956847274,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CYP,2044,BAU,19 01 11*,SLASH_bottomAshesWasteInc,36116.86264116721,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CYP,2045,BAU,19 01 11*,SLASH_bottomAshesWasteInc,37789.97899384262,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CYP,2046,BAU,19 01 11*,SLASH_bottomAshesWasteInc,39470.434516316076,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CYP,2047,BAU,19 01 11*,SLASH_bottomAshesWasteInc,41158.86122346693,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CYP,2048,BAU,19 01 11*,SLASH_bottomAshesWasteInc,42855.79111427624,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CYP,2049,BAU,19 01 11*,SLASH_bottomAshesWasteInc,44561.79738930738,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,CYP,2050,BAU,19 01 11*,SLASH_bottomAshesWasteInc,46277.79258907003,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,MLT,2010,OBS,19 01 11*,SLASH_bottomAshesWasteInc,0.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,MLT,2011,OBS,19 01 11*,SLASH_bottomAshesWasteInc,840.0000000000001,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,MLT,2012,OBS,19 01 11*,SLASH_bottomAshesWasteInc,280.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,MLT,2013,OBS,19 01 11*,SLASH_bottomAshesWasteInc,280.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,MLT,2014,OBS,19 01 11*,SLASH_bottomAshesWasteInc,280.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,MLT,2015,OBS,19 01 11*,SLASH_bottomAshesWasteInc,280.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,MLT,2016,OBS,19 01 11*,SLASH_bottomAshesWasteInc,280.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,MLT,2017,OBS,19 01 11*,SLASH_bottomAshesWasteInc,0.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,MLT,2018,OBS,19 01 11*,SLASH_bottomAshesWasteInc,0.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,MLT,2019,OBS,19 01 11*,SLASH_bottomAshesWasteInc,0.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,MLT,2020,OBS,19 01 11*,SLASH_bottomAshesWasteInc,0.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,MLT,2021,OBS,19 01 11*,SLASH_bottomAshesWasteInc,3640.0000000000005,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,MLT,2022,BAU,19 01 11*,SLASH_bottomAshesWasteInc,870.9703632242811,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,MLT,2023,BAU,19 01 11*,SLASH_bottomAshesWasteInc,953.9979671652363,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,MLT,2024,BAU,19 01 11*,SLASH_bottomAshesWasteInc,1036.2070379554116,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,MLT,2025,BAU,19 01 11*,SLASH_bottomAshesWasteInc,1122.3365325058164,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,MLT,2026,BAU,19 01 11*,SLASH_bottomAshesWasteInc,1212.9682378453606,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,MLT,2027,BAU,19 01 11*,SLASH_bottomAshesWasteInc,1308.2879197314485,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,MLT,2028,BAU,19 01 11*,SLASH_bottomAshesWasteInc,1408.2751023672402,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,MLT,2029,BAU,19 01 11*,SLASH_bottomAshesWasteInc,1512.7474639075508,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,MLT,2030,BAU,19 01 11*,SLASH_bottomAshesWasteInc,1621.6942076636462,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,MLT,2031,BAU,19 01 11*,SLASH_bottomAshesWasteInc,1735.0779432074978,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,MLT,2032,BAU,19 01 11*,SLASH_bottomAshesWasteInc,1852.9022512810518,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,MLT,2033,BAU,19 01 11*,SLASH_bottomAshesWasteInc,1975.1228940448207,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,MLT,2034,BAU,19 01 11*,SLASH_bottomAshesWasteInc,2101.7667857369725,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,MLT,2035,BAU,19 01 11*,SLASH_bottomAshesWasteInc,2232.8251143665066,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,MLT,2036,BAU,19 01 11*,SLASH_bottomAshesWasteInc,2368.1213373465644,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,MLT,2037,BAU,19 01 11*,SLASH_bottomAshesWasteInc,2507.712913687584,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,MLT,2038,BAU,19 01 11*,SLASH_bottomAshesWasteInc,2651.5556394433697,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,MLT,2039,BAU,19 01 11*,SLASH_bottomAshesWasteInc,2799.700450094575,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,MLT,2040,BAU,19 01 11*,SLASH_bottomAshesWasteInc,2952.1327302474465,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,MLT,2041,BAU,19 01 11*,SLASH_bottomAshesWasteInc,3108.8724391277187,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,MLT,2042,BAU,19 01 11*,SLASH_bottomAshesWasteInc,3269.9584412356676,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,MLT,2043,BAU,19 01 11*,SLASH_bottomAshesWasteInc,3435.396598971391,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,MLT,2044,BAU,19 01 11*,SLASH_bottomAshesWasteInc,3605.2233343701114,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,MLT,2045,BAU,19 01 11*,SLASH_bottomAshesWasteInc,3779.453599700926,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,MLT,2046,BAU,19 01 11*,SLASH_bottomAshesWasteInc,3958.0702606878986,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,MLT,2047,BAU,19 01 11*,SLASH_bottomAshesWasteInc,4141.131751025856,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,MLT,2048,BAU,19 01 11*,SLASH_bottomAshesWasteInc,4328.670951233908,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,MLT,2049,BAU,19 01 11*,SLASH_bottomAshesWasteInc,4520.7417044164,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,MLT,2050,BAU,19 01 11*,SLASH_bottomAshesWasteInc,4717.372321236636,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2010,OBS,19 01 11*,SLASH_bottomAshesWasteInc,17237424.400000002,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,EU27+4,2011,OBS,19 01 11*,SLASH_bottomAshesWasteInc,18017910.400000002,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,EU27+4,2012,OBS,19 01 11*,SLASH_bottomAshesWasteInc,17840564.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,EU27+4,2013,OBS,19 01 11*,SLASH_bottomAshesWasteInc,18583040.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,EU27+4,2014,OBS,19 01 11*,SLASH_bottomAshesWasteInc,19252520.0,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,EU27+4,2015,OBS,19 01 11*,SLASH_bottomAshesWasteInc,19843320.000000004,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,EU27+4,2016,OBS,19 01 11*,SLASH_bottomAshesWasteInc,20585040.000000004,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,EU27+4,2017,OBS,19 01 11*,SLASH_bottomAshesWasteInc,21042840.000000004,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,EU27+4,2018,OBS,19 01 11*,SLASH_bottomAshesWasteInc,21059640.000000004,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,EU27+4,2019,OBS,19 01 11*,SLASH_bottomAshesWasteInc,21387800.000000004,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,EU27+4,2020,OBS,19 01 11*,SLASH_bottomAshesWasteInc,22389100.31724247,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,EU27+4,2021,OBS,19 01 11*,SLASH_bottomAshesWasteInc,22668490.336404223,t,2.0,,Estimated from Eurostat MSW incineration quantities,,Sowmya Ravisandiran
SLASH,EU27+4,2022,BAU,19 01 11*,SLASH_bottomAshesWasteInc,23948365.585445907,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2023,BAU,19 01 11*,SLASH_bottomAshesWasteInc,24403147.53277558,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2024,BAU,19 01 11*,SLASH_bottomAshesWasteInc,24849053.415349934,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2025,BAU,19 01 11*,SLASH_bottomAshesWasteInc,25331026.51724067,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2026,BAU,19 01 11*,SLASH_bottomAshesWasteInc,25818057.221365776,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2027,BAU,19 01 11*,SLASH_bottomAshesWasteInc,26283802.699199054,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2028,BAU,19 01 11*,SLASH_bottomAshesWasteInc,26728108.58298866,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2029,BAU,19 01 11*,SLASH_bottomAshesWasteInc,27153037.74192565,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2030,BAU,19 01 11*,SLASH_bottomAshesWasteInc,27563136.39397426,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2031,BAU,19 01 11*,SLASH_bottomAshesWasteInc,27963069.67965629,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2032,BAU,19 01 11*,SLASH_bottomAshesWasteInc,28356515.235523768,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2033,BAU,19 01 11*,SLASH_bottomAshesWasteInc,28744906.972398378,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2034,BAU,19 01 11*,SLASH_bottomAshesWasteInc,29134102.151528638,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2035,BAU,19 01 11*,SLASH_bottomAshesWasteInc,29519272.98881052,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2036,BAU,19 01 11*,SLASH_bottomAshesWasteInc,29900469.541379463,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2037,BAU,19 01 11*,SLASH_bottomAshesWasteInc,30277827.641201194,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2038,BAU,19 01 11*,SLASH_bottomAshesWasteInc,30650951.069225565,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2039,BAU,19 01 11*,SLASH_bottomAshesWasteInc,31019863.676137183,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2040,BAU,19 01 11*,SLASH_bottomAshesWasteInc,31383969.90734844,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2041,BAU,19 01 11*,SLASH_bottomAshesWasteInc,31743046.27183011,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2042,BAU,19 01 11*,SLASH_bottomAshesWasteInc,32096939.5305575,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2043,BAU,19 01 11*,SLASH_bottomAshesWasteInc,32445602.610997178,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2044,BAU,19 01 11*,SLASH_bottomAshesWasteInc,32788882.427050155,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2045,BAU,19 01 11*,SLASH_bottomAshesWasteInc,33126787.323844034,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2046,BAU,19 01 11*,SLASH_bottomAshesWasteInc,33458928.00717,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2047,BAU,19 01 11*,SLASH_bottomAshesWasteInc,33785374.87333695,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2048,BAU,19 01 11*,SLASH_bottomAshesWasteInc,34105973.56129896,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2049,BAU,19 01 11*,SLASH_bottomAshesWasteInc,34420758.10435007,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,EU27+4,2050,BAU,19 01 11*,SLASH_bottomAshesWasteInc,34729792.005137615,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2022,REC,19 01 11*,SLASH_bottomAshesWasteInc,581416.3891463928,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2023,REC,19 01 11*,SLASH_bottomAshesWasteInc,577750.1274661872,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2024,REC,19 01 11*,SLASH_bottomAshesWasteInc,575432.3620668845,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2025,REC,19 01 11*,SLASH_bottomAshesWasteInc,575073.2993837227,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2026,REC,19 01 11*,SLASH_bottomAshesWasteInc,576805.473982378,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2027,REC,19 01 11*,SLASH_bottomAshesWasteInc,578187.0748177216,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2028,REC,19 01 11*,SLASH_bottomAshesWasteInc,578746.3094772385,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2029,REC,19 01 11*,SLASH_bottomAshesWasteInc,578705.0425732633,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2030,REC,19 01 11*,SLASH_bottomAshesWasteInc,578336.9153167014,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2031,REC,19 01 11*,SLASH_bottomAshesWasteInc,577811.7274092014,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2032,REC,19 01 11*,SLASH_bottomAshesWasteInc,577238.2563110137,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2033,REC,19 01 11*,SLASH_bottomAshesWasteInc,576670.7988900528,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2034,REC,19 01 11*,SLASH_bottomAshesWasteInc,576229.497732595,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2035,REC,19 01 11*,SLASH_bottomAshesWasteInc,575753.8167485271,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2036,REC,19 01 11*,SLASH_bottomAshesWasteInc,580509.4225044405,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2037,REC,19 01 11*,SLASH_bottomAshesWasteInc,585294.3965328124,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2038,REC,19 01 11*,SLASH_bottomAshesWasteInc,590072.7718527992,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2039,REC,19 01 11*,SLASH_bottomAshesWasteInc,594847.1449519388,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2040,REC,19 01 11*,SLASH_bottomAshesWasteInc,599586.7829261428,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2041,REC,19 01 11*,SLASH_bottomAshesWasteInc,604265.5762139027,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2042,REC,19 01 11*,SLASH_bottomAshesWasteInc,608891.8992205936,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2043,REC,19 01 11*,SLASH_bottomAshesWasteInc,613456.3128511439,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2044,REC,19 01 11*,SLASH_bottomAshesWasteInc,617958.505743124,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2045,REC,19 01 11*,SLASH_bottomAshesWasteInc,622421.9483304297,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2046,REC,19 01 11*,SLASH_bottomAshesWasteInc,626811.4250813425,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2047,REC,19 01 11*,SLASH_bottomAshesWasteInc,631118.4199420109,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2048,REC,19 01 11*,SLASH_bottomAshesWasteInc,635313.1315220759,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2049,REC,19 01 11*,SLASH_bottomAshesWasteInc,639411.0840786728,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,AUT,2050,REC,19 01 11*,SLASH_bottomAshesWasteInc,643416.5789900911,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2022,REC,19 01 11*,SLASH_bottomAshesWasteInc,602499.6495082635,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2023,REC,19 01 11*,SLASH_bottomAshesWasteInc,599075.4269542813,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2024,REC,19 01 11*,SLASH_bottomAshesWasteInc,594026.1066209705,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2025,REC,19 01 11*,SLASH_bottomAshesWasteInc,589717.4377865067,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2026,REC,19 01 11*,SLASH_bottomAshesWasteInc,585560.0655860683,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2027,REC,19 01 11*,SLASH_bottomAshesWasteInc,581074.9874774897,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2028,REC,19 01 11*,SLASH_bottomAshesWasteInc,576237.5994199684,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2029,REC,19 01 11*,SLASH_bottomAshesWasteInc,571086.4531162794,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2030,REC,19 01 11*,SLASH_bottomAshesWasteInc,565685.177026093,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2031,REC,19 01 11*,SLASH_bottomAshesWasteInc,560109.963804739,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2032,REC,19 01 11*,SLASH_bottomAshesWasteInc,554398.1764457162,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2033,REC,19 01 11*,SLASH_bottomAshesWasteInc,548540.6452228134,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2034,REC,19 01 11*,SLASH_bottomAshesWasteInc,542613.8518810214,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2035,REC,19 01 11*,SLASH_bottomAshesWasteInc,536520.4111091401,t,3.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2036,REC,19 01 11*,SLASH_bottomAshesWasteInc,541249.8200422118,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2037,REC,19 01 11*,SLASH_bottomAshesWasteInc,545957.4279898878,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2038,REC,19 01 11*,SLASH_bottomAshesWasteInc,550587.4590681716,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2039,REC,19 01 11*,SLASH_bottomAshesWasteInc,555156.4589278098,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2040,REC,19 01 11*,SLASH_bottomAshesWasteInc,559650.9942660141,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2041,REC,19 01 11*,SLASH_bottomAshesWasteInc,564071.5772122818,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2042,REC,19 01 11*,SLASH_bottomAshesWasteInc,568409.9530620432,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2043,REC,19 01 11*,SLASH_bottomAshesWasteInc,572662.7290334667,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2044,REC,19 01 11*,SLASH_bottomAshesWasteInc,576825.1716768238,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2045,REC,19 01 11*,SLASH_bottomAshesWasteInc,580892.2145804478,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2046,REC,19 01 11*,SLASH_bottomAshesWasteInc,584872.2542124079,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2047,REC,19 01 11*,SLASH_bottomAshesWasteInc,588742.2727570987,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
SLASH,BEL,2048,REC,19 01 11*,SLASH_bottomAshesWasteInc,592506.2825878393,t,4.0,,Estimated from models - Check Reference,,Sowmya Ravisandiran
